path,ball_exists,x,y,w,h
0648_jpg.rf.5978f161fe045b80e4dc2bbed525e900.jpg,1,610,19,17,18
0435_jpg.rf.5978ab9218b046c8910760c2f771ca9c.jpg,1,23,24,30,31
0079_png_jpg.rf.59d4936d86090a0d27cc109bf231b304.jpg,1,391,48,119,121
0172_jpg.rf.59f6048423fe4630599bf16114d50376.jpg,1,372,12,101,102
1318_jpg.rf.59f7ac59db1d7c4fcf39e9d362ceee00.jpg,1,268,15,140,140
1233_jpg.rf.59daefce1c98c0116ee6dab9db7c4ccc.jpg,1,131,15,113,118
1088_jpg.rf.5a1186234502045edc51aaec79dbdc24.jpg,1,281,0,226,221
0775_png_jpg.rf.59bbfe735684c9631b1d48c55db53283.jpg,1,389,32,28,40
1075_jpg.rf.5a52619cfa024db11af1c317c63ba838.jpg,1,10,0,276,264
0683_png_jpg.rf.5a8552f561a3f5ce3adb4021d52144fb.jpg,1,562,16,78,109
0705_png_jpg.rf.5ab67c322be46ca4a267784eb9fb00bc.jpg,1,313,21,43,41
0045_jpg.rf.5a7dd857e55404e564f09024c62525e9.jpg,1,108,14,287,250
0685_jpg.rf.5ac220d14d97ada03ae6956c1b182025.jpg,1,126,15,289,249
0024_jpg.rf.5acbefc798d5fd65d0dc6264172c37c5.jpg,1,600,22,23,32
0592_png_jpg.rf.5af0a2ef99c3c26519fcedcababab599.jpg,1,367,38,90,93
0721_png_jpg.rf.5ac4b73abce54a53419e64c8eadd7840.jpg,1,1,25,30,43
0588_jpg.rf.5a934965814b8c5a64b9ed6235b69a93.jpg,1,382,21,20,21
0984_jpg.rf.5b19616610a2f3526323455314e7a863.jpg,1,595,15,45,67
1087_jpg.rf.5ae45c3df7b37e88c654be0158e5abf7.jpg,1,20,6,152,162
0719_jpg.rf.5ae708ecd8367a5164ead8c642cde88f.jpg,1,203,21,31,30
0097_jpg.rf.5b79accdbd5b28c63b4a35c2d5509ea5.jpg,1,111,14,195,196
0051_jpg.rf.5bb4963a71549174716c00445fa7485b.jpg,1,183,22,33,34
0152_jpg.rf.5b59f6c70acfdf643f9e83698768373b.jpg,1,293,6,167,168
0289_jpg.rf.5bb264282e4df11acca5099076b69702.jpg,1,361,13,94,94
0734_jpg.rf.5bac0147424fe2e63a056f4e502f4d19.jpg,1,484,20,20,20
0196_jpg.rf.5b83e5ed58c2510f8b07dc4594f54ddf.jpg,1,29,19,25,31
1220_jpg.rf.5bd0f0bda9928aded0a0d9b74cdc9262.jpg,1,50,12,224,236
0790_jpg.rf.5bdcc0bb1f6a5087d68558efeb7cf506.jpg,1,263,17,88,92
0239_jpg.rf.5bbe68b4003d91671cf4fc9430992c44.jpg,1,152,18,21,21
0508_png_jpg.rf.5bc3c44e448bac7e3bdc6fdd2de13763.jpg,1,322,25,33,34
0631_jpg.rf.5c031516aed0c8245525cae56dbae312.jpg,1,16,15,251,249
0155_png_jpg.rf.5c3020b4912f5e481ca48241257e3da5.jpg,1,256,27,110,110
1287_jpg.rf.5c2ad360a7549bcd442fc900940a1249.jpg,1,213,18,36,37
0730_png_jpg.rf.5c00cef4e4169bdb41ad829a2239a311.jpg,1,73,21,71,77
0441_jpg.rf.5c0ecb84fa6d4b97797b7a5c464117c2.jpg,1,424,20,59,60
0488_jpg.rf.5c2688c39638debc6081e9e74ea5e77b.jpg,1,340,14,35,37
0884_jpg.rf.5c541725cbe65121f1b27a3bcc80cc98.jpg,1,312,24,34,32
0828_jpg.rf.5bbe8e75f842c8cb03c76672b0ede1a3.jpg,1,243,8,53,56
1112_jpg.rf.5c67631a443dc8d8dc939ea83fa1f738.jpg,1,235,0,329,264
0435_png_jpg.rf.5c072f238ebff983076b3a2cd22ec941.jpg,1,10,84,206,180
01b23b1a-fbf6-4159-9227-a48103be022c_jpg.rf.5c50dcad629f2742d73a44ff2c6e0fca.jpg,1,335,29,30,31
0800_jpg.rf.5c78293c714c5ec5a45864e261a0fd87.jpg,1,482,18,151,159
0561_jpg.rf.5d0b50dfceaa3134d7e56bbfed60b538.jpg,1,70,8,225,232
0648_jpg.rf.5c8f1ac748a15868499821385e216038.jpg,1,13,19,17,18
0344_jpg.rf.5cc0279cfdf0c62e86e84aca7dc23edc.jpg,1,414,20,36,37
0030_jpg.rf.5d45b146cd4a7057fd4b25177c60e50a.jpg,1,282,15,38,38
0992_jpg.rf.5cbc63ed73ad5363e3a812ab2b8aeda4.jpg,1,16,15,135,139
0043_jpg.rf.5d02b03a47c994725b17ae75b8d9f023.jpg,1,77,10,180,186
1213_jpg.rf.5ceabdefdc07231b113c2a4c2a1e0a04.jpg,1,30,21,102,113
0411_jpg.rf.5d029af14b7717ab20d237f339450fb0.jpg,1,40,0,186,192
0091_jpg.rf.5ca20a0cf01975e8f865b98e11f84ebb.jpg,1,533,10,90,95
0178_jpg.rf.5d40c8ac8310c53470e3afbe20122e31.jpg,1,524,16,67,71
0718_jpg.rf.5d28e7fd40220b0c5f469e58b7d65017.jpg,1,384,19,45,45
0451_png_jpg.rf.5d73d19ecd79c2d77a03632da65370a7.jpg,1,180,77,245,187
0449_jpg.rf.5caad5397362a7c2f9f2c1ae0e94ba61.jpg,1,13,21,41,45
0717_jpg.rf.5d94e523c62ae8f834b48aee192e60ff.jpg,1,86,3,43,47
0027_jpg.rf.5d9b5f93186b0b9c70a1614192d09bcb.jpg,1,484,16,32,34
0701_jpg.rf.5d814ad63b8ac932ca6ac971a9157ae6.jpg,1,230,21,38,38
1154_jpg.rf.5d86077f1e099e4cb96d49474f061075.jpg,1,333,16,42,44
0020_jpg.rf.5dc740cf0784e39331d07a5514c8d15c.jpg,1,127,22,23,22
0074_png_jpg.rf.5de313f54906d5b39ec30d255ab064f0.jpg,1,174,47,102,105
0682_jpg.rf.5e1372a20be47961997a0f292f195925.jpg,1,155,15,143,143
0096_png_jpg.rf.5d34f93dfc1b633d27ae650f37c2b228.jpg,1,33,24,110,109
0229_jpg.rf.5e217752a7ec99aca665413b170b9512.jpg,1,517,19,24,25
0606_png_jpg.rf.5dbadbf1ceeef65d13f956989c709d1e.jpg,1,229,100,314,164
0006_jpg.rf.5e4882b6c18a9117dc9d87e3524b5bfd.jpg,1,257,18,31,30
0992_png_jpg.rf.5e622b62548add7bfdd2f62608bee245.jpg,1,345,4,295,260
0258_jpg.rf.5e625f9e61cb5554e6a68a13c6a60adc.jpg,1,69,16,20,23
0733_jpg.rf.5e71f6a34a5933dc7676eeaa590d8cd0.jpg,1,353,21,26,25
0521_png_jpg.rf.5e73141462b14395e984af608ff3876d.jpg,1,126,40,54,54
0575_jpg.rf.5e656862a5e850f4bd001f8423be3d9e.jpg,1,261,30,45,44
1074_jpg.rf.5e95c392948ce14a52cad285070af7e0.jpg,1,7,0,194,261
0231_jpg.rf.5e8e072026ecf605dc35479f1004c0ec.jpg,1,278,18,21,21
0337_jpg.rf.5eb050358ba0d3dd3304d86d772805d4.jpg,1,224,21,45,47
0229_jpg.rf.5e9669b1586e04505dfb27b0e8b8dbcf.jpg,1,517,19,24,25
0626_jpg.rf.5ec37e1cfd1bdb8816a10b76535fe200.jpg,1,106,20,57,60
0831_png_jpg.rf.5f156d847ffece23da3c576f8490351d.jpg,1,254,14,52,55
0141_jpg.rf.5f02014d3d1bcb5a29932293d08e6dfb.jpg,1,256,11,85,87
0045_png_jpg.rf.5f162043f79dfa5b8f35d8d4f6d187c3.jpg,1,149,105,403,159
0665_jpg.rf.5f4d5eefd5836def5f9d42e2df5cedd7.jpg,1,287,22,15,17
1010_jpg.rf.5f1ce9812350ff5892995140c4ff44ff.jpg,1,396,21,26,28
1082_jpg.rf.5f69a26b585c09229b4c6dd4785fd9d8.jpg,1,203,2,338,262
0260_png_jpg.rf.5f555398411ab4bb6f740524caba6cd6.jpg,1,448,27,56,61
0263_jpg.rf.5f7d9dde7057fca1639426fbf3e7d4c7.jpg,1,218,17,29,29
1017_jpg.rf.5f6a736b82314385cdd071c127f67e41.jpg,1,0,1,224,263
0123_png_jpg.rf.5f8102be46c9b27ca70e9fb37a5e0537.jpg,1,208,43,100,105
0879_jpg.rf.5fa27a31c7112742e0785be4710f2314.jpg,1,121,15,63,65
1059_jpg.rf.5f9024e32b47cdaec61239d758307dc0.jpg,1,8,0,489,264
0054_jpg.rf.5fe976dc7f505074486e252f0811cd8d.jpg,1,234,20,29,28
0528_png_jpg.rf.5fbc95fac3db84988f22a41f1f22c627.jpg,1,114,26,17,18
0259_png_jpg.rf.600283104968743581e614f4653ed3a7.jpg,1,320,40,57,69
0688_jpg.rf.5ff8a285eaa4f3a466043ccf356ce448.jpg,1,87,22,41,43
1118_jpg.rf.5fea9e2687a765f3184085e58d7f5859.jpg,1,313,14,182,184
0353_png_jpg.rf.602a59b32f04a379dd09a404739d3a6c.jpg,1,217,33,55,57
0056_png_jpg.rf.601fa97f77fd3c891377833f23a94d8d.jpg,1,78,31,52,55
0481_png_jpg.rf.603468934fcc9a7d2aefccb70ff30de9.jpg,1,403,27,46,50
1240_jpg.rf.605600a01ba771cd1a33b1f724c36406.jpg,1,125,20,59,63
0081_png_jpg.rf.60a4ce261a5897d63d380995db78d77b.jpg,1,78,72,109,108
0539_png_jpg.rf.611025d7c69ecf7f5c949cb4d025240a.jpg,1,205,34,91,95
0821_jpg.rf.610a009cf3b97c697bdc59414da72b46.jpg,1,581,16,31,34
0087_jpg.rf.6102c5ed17779667cd114720f5aa2923.jpg,1,533,10,88,95
0090_png_jpg.rf.61145b0c564c82be2a505e3901bf1517.jpg,1,143,21,109,114
0159_jpg.rf.6127b04ca759869b5c252f7bf6c58d89.jpg,1,315,19,36,36
0790_jpg.rf.6111386b51b5594e6c11c6a0f24c0bdf.jpg,1,263,17,88,92
0467_jpg.rf.611bf57d805fff2cd217f5be6054c0f7.jpg,1,43,19,44,48
0083_jpg.rf.616ccbb1e0ef30c9b186618062ad6250.jpg,1,354,11,70,71
1123_jpg.rf.61970a7c1aff171477fc6545db156f2d.jpg,1,407,9,233,236
0167_jpg.rf.61222d4c5bc12feaaa266faeaf6032df.jpg,1,323,17,69,67
0000_jpg.rf.61f9d74a0a22c7041bb7a2a2bc2a0d82.jpg,1,407,11,155,154
1000_jpg.rf.6186740ea6d7207fb3bdeb3c2bb31244.jpg,1,163,18,35,36
0886_jpg.rf.618a454ce8009c55d3a0b6d1de322fe1.jpg,1,112,19,37,36
0486_png_jpg.rf.621e202ca7e4bdfcd9e55a1716676315.jpg,1,395,21,57,60
0437_jpg.rf.6230ac668074aa03f54230e7c04f5e62.jpg,1,40,10,116,127
0579_jpg.rf.61c9c1843d6345d212d859372b33ffe1.jpg,1,10,77,81,88
0099_jpg.rf.625069299cb539980c84abc375f919bf.jpg,1,263,7,377,256
0714_jpg.rf.623c780295a478795cd93eb3c2b5bfa5.jpg,1,489,20,57,58
0393_jpg.rf.623a2e5438858d0dcf1b4bb3cb82805a.jpg,1,64,12,83,84
0500_jpg.rf.623b967d2fac1a161dbe9019d1dc641a.jpg,1,532,16,46,51
0472_jpg.rf.625290dcd5ca8255f6522e4fca7a64be.jpg,1,222,17,48,49
0528_png_jpg.rf.6298f70f67223e698fc44bea19213069.jpg,1,123,16,165,169
0098_jpg.rf.62ef93c4096290abebf91076fe9ea498.jpg,1,191,8,268,255
0508_jpg.rf.63107a70b3cb07b5174b185645d5e37c.jpg,1,272,40,27,27
0996_jpg.rf.6326e182c62bcec3c83078991580ed51.jpg,1,338,12,90,92
0913_jpg.rf.62ffeabcbd2bd0eddeebe53841ab7425.jpg,1,170,18,50,51
0382_jpg.rf.636affa88305d52d8b71d53669b42656.jpg,1,168,17,15,15
0997_png_jpg.rf.635b2cacdb6817cd95a43d2f102f3d18.jpg,1,424,26,96,99
0888_png_jpg.rf.630a561ddbeff0369d529231b6e07a43.jpg,1,72,26,46,52
0377_jpg.rf.63722f81748f638731ddf81f6b5ef838.jpg,1,300,23,61,61
0866_jpg.rf.6344e66c555493f3f426002cf472eff1.jpg,1,481,12,143,151
0264_png_jpg.rf.636df98087adc285c3635749ab2752e2.jpg,1,279,38,67,69
0181_jpg.rf.6318048f68af0d87edac1cc909f1f76c.jpg,1,328,18,34,34
0816_jpg.rf.6393f416396f14330f3c648eb6423af8.jpg,1,29,14,48,53
0618_jpg.rf.63aaf82a79d554e9316484407689e6e8.jpg,1,226,21,23,24
0649_jpg.rf.63d6893a19b3d46dab624baaa97332e3.jpg,1,163,20,11,16
0729_jpg.rf.63c08f1c2eefb506e85372bd55e1c784.jpg,1,261,21,26,25
0415_jpg.rf.63da7bcddba175bab698b5088b7ad132.jpg,1,510,1,115,115
0743_jpg.rf.645413577aeb10af5164b51bd2ed4340.jpg,1,251,20,19,19
0095_jpg.rf.88704094c2fc478c894d97d9be639270.jpg,1,59,7,142,149
0948_jpg.rf.8871fedc5f36c470ff131e0b4512a4b9.jpg,1,104,10,115,112
1076_jpg.rf.8890b7c56de296a8ea676d6b4324e120.jpg,1,7,0,308,264
1154_jpg.rf.87de47bbf3ffc23db59e35b06804e780.jpg,1,265,16,42,44
0254_jpg.rf.87ed70ee0fb20b1e4cb47121a9a8fdba.jpg,1,482,18,31,33
0273_jpg.rf.87f51433fae33c3645e1fd1ea443a436.jpg,1,156,18,55,56
0232_jpg.rf.88403a2a1a52872953004dba89e16d4e.jpg,1,505,20,22,22
0762_png_jpg.rf.88443d9b038d098e8e5bd001eed372aa.jpg,1,16,137,308,127
0953_jpg.rf.8834ce1f0826caabd1743a985f8d1cfe.jpg,1,483,14,31,25
1237_jpg.rf.88472197814476f8b85777c9dbbf8e60.jpg,1,375,16,39,65
0853_jpg.rf.88499161ccab137d3a17369bd701d7f7.jpg,1,57,16,54,59
0610_jpg.rf.8845b6b81e9ceaff460ef447400ff1e2.jpg,1,568,16,71,82
0742_jpg.rf.889b44680b9e8e6700b5d9056113bf93.jpg,1,251,20,19,18
0493_jpg.rf.88e3ab4ad7c9e32352fcfb731f885765.jpg,1,429,19,82,78
0712_jpg.rf.88b3073aa61073e6c093e0e41c13a130.jpg,1,251,17,168,168
0239_jpg.rf.88f3cfeec01b73f66d73819797058869.jpg,1,467,18,21,21
1213_jpg.rf.88eb05dd17b7fbb0a67f9deb11186e16.jpg,1,508,21,102,113
0224_jpg.rf.88ebecbce67f724c8df5883eb0687749.jpg,1,131,20,24,23
0532_png_jpg.rf.88ca9508390e8163c2dfc3f575d40624.jpg,1,426,20,77,79
0834_png_jpg.rf.88d00a59f91d51038354e4f6cc7258c2.jpg,1,286,27,180,176
0604_png_jpg.rf.89287b0c9e979b69c7c3bf872fd583ec.jpg,1,443,45,69,61
0267_png_jpg.rf.88e76f36e9ce2df168b66a952f372a96.jpg,1,239,58,188,188
1151_jpg.rf.896f16ff77013f3847ca39f970e3a63f.jpg,1,349,16,30,33
0658_jpg.rf.897e23e47f87fd2624ed07f2c6df5c48.jpg,1,223,18,16,16
0729_jpg.rf.89b0165eaea4f978050e01f47c570ea6.jpg,1,353,21,26,25
0481_png_jpg.rf.89c5d296d7c26f6249d3a6aafa9d257f.jpg,1,467,30,59,65
0830_jpg.rf.89b48336c3cf6ea10fa0a8a614bea5d2.jpg,1,436,13,53,55
0750_png_jpg.rf.89e45f5e6de26cbb7ee5952c15d96248.jpg,1,457,31,47,48
0264_jpg.rf.89d4f95465bbf6879d8f921fdddc1507.jpg,1,481,18,45,46
0387_png_jpg.rf.899b6e6c642d7704cffdd3e447fd5cb0.jpg,1,206,16,43,44
0163_png_jpg.rf.8a11d7c637827cb2027b212e42ce50b9.jpg,1,343,27,140,148
0700_png_jpg.rf.8a333f794743d03d4aab85aea0c424ee.jpg,1,255,30,30,27
0217_png_jpg.rf.8a1c9a70dfc6d7741bb29344ae6a4da1.jpg,1,389,15,239,243
0028_jpg.rf.8ad4f41109fcdc0eeb15375f72651688.jpg,1,300,16,32,33
0259_png_jpg.rf.8ae3e835c1e41c7bd5a1571e1e699f8d.jpg,1,268,27,40,41
0024_jpg.rf.8a41aa014d8c367df490d22826862d3c.jpg,1,18,22,23,32
0153_jpg.rf.8ab47fb1d901f1480e1164891d084654.jpg,1,235,10,112,113
1261_jpg.rf.8aec448d8805cc7193cbe8353cf79df4.jpg,1,357,16,42,42
0374_jpg.rf.8aea3928ef97611b398c8f1ae0e21fea.jpg,1,248,21,69,70
0468_png_jpg.rf.8af77f9fe4ad9ea2a303317251916d98.jpg,1,408,122,232,142
0831_jpg.rf.8aa60860ff44238214650da34e2a043c.jpg,1,99,14,39,41
0737_png_jpg.rf.8a6beab2d9dbe1cfdd0a8c01f877c800.jpg,1,293,42,86,88
0137_png_jpg.rf.8ae4be4de8e722630fedd8bbf340e810.jpg,1,68,38,99,105
0540_png_jpg.rf.8aedc8a42bec8f37f7b2fd087f35bf18.jpg,1,462,29,23,23
0430_jpg.rf.8b0470921eeb19011ed229c6393d3f92.jpg,1,179,1,200,205
0733_jpg.rf.8b006514ce7af8f70e4c6d1b2c0178e1.jpg,1,261,21,26,25
1246_jpg.rf.8af5ecff124bab4b2ad7b6c6c19777bd.jpg,1,201,17,36,36
0730_jpg.rf.8b2161ea23ea47093de36cc587df30b3.jpg,1,353,22,29,27
1229_jpg.rf.8b29deae0de78125fe32d9116f401afa.jpg,1,240,18,48,48
0148_png_jpg.rf.8b5c2cfb73ace301131be7d0dae5a02f.jpg,1,72,24,293,240
0766_png_jpg.rf.8bd7a9433545d4fcc8a82b1f6a7a8679.jpg,1,427,52,117,124
1163_jpg.rf.8b395480ec2224968855ec2772237ff6.jpg,1,322,18,22,20
0180_jpg.rf.8be4efcf98acd80a0a89a71acd81ebfe.jpg,1,304,19,26,27
0657_jpg.rf.8bc18f1d0fcc0603a3ae4faf899a543c.jpg,1,223,17,17,17
0704_png_jpg.rf.8bd3f5486a2a907a73066b22b4cd107c.jpg,1,313,20,44,40
1247_jpg.rf.8c02c1a98749ea0690c49d66bdd31f29.jpg,1,234,16,26,29
0865_png_jpg.rf.8bbaa65fe18e21c7733833da9f0d6682.jpg,1,11,23,288,241
1157_jpg.rf.8c1a5780ffa70d37cdc73d83fa2d1ceb.jpg,1,275,15,43,47
0153_jpg.rf.8c1e551a2c62998996b0a68767121988.jpg,1,293,10,112,113
0442_jpg.rf.8b7d8eb9a83749e028ccc7c3675e34dc.jpg,1,539,20,93,99
0256_png_jpg.rf.8c1f77262b34bd488c2422ee11b3f4bc.jpg,1,460,44,82,95
0001_jpg.rf.8c6d1bc7b928592dde0ab031232c7a77.jpg,1,243,17,54,49
0047_jpg.rf.8c2cb1f3dc8edafee2911846d69d5104.jpg,1,0,12,340,252
0822_jpg.rf.8c695cd7ac359be42359ac5385447300.jpg,1,128,17,26,28
0260_jpg.rf.8c50b17c91c204ccedcce9167a3362ab.jpg,1,296,17,18,19
0258_jpg.rf.8c840e570976d762e8e962610b2a0ea4.jpg,1,552,16,20,23
0850_jpg.rf.8c77886d25573309d8e477ad6b9e00c9.jpg,1,0,11,59,78
0232_jpg.rf.8c63b4c5aa497d708d1f8ca45905457e.jpg,1,113,20,22,22
0482_jpg.rf.8ca0f71a932286587681d33beaa19a07.jpg,1,48,17,43,46
0666_jpg.rf.8ca1badf747a13b163b7f7958ef75091.jpg,1,260,19,15,16
0548_png_jpg.rf.8cafd92031f486f97d9515401bc5ca1e.jpg,1,171,47,205,201
0901_jpg.rf.8ca81cd942fa2d8949a0ae15cc3447cf.jpg,1,355,12,24,25
0041_png_jpg.rf.8cfea5cae4f0ea52a20a714eca6a1231.jpg,1,19,129,251,135
0016_jpg.rf.8cb741f8704f51e797ae0faef270cbf2.jpg,1,460,16,18,19
0147_png_jpg.rf.8d4eebf9ae6da51d84689cc00c7295d0.jpg,1,160,15,282,249
0076_jpg.rf.8cb540548a6c322a30a261cbf7f3e764.jpg,1,434,15,59,60
0265_jpg.rf.8d5977a6117a5df7e80b42fc7da60844.jpg,1,192,16,63,66
0413_jpg.rf.8d740f25d46d1cc3fa064117183cb108.jpg,1,407,0,233,198
0333_jpg.rf.8ccbbcd03eb7683c599c5ed3a3985231.jpg,1,457,20,20,21
1067_jpg.rf.8d547e4f78ccb6a522df2598d519827b.jpg,1,309,70,102,104
1222_jpg.rf.8d6bcaf3a6714a06f41dfe0cdb0ee794.jpg,1,332,19,123,127
0529_png_jpg.rf.8d80164349a2c9b9b395fb45fc594c38.jpg,1,439,19,122,131
0078_jpg.rf.8d70ef30f31e2cdda6e554bba2cabc0e.jpg,1,437,17,29,30
0563_jpg.rf.8deec6528f3c56c4c08341530a450c31.jpg,1,244,11,157,156
0829_jpg.rf.8de48df8b0e5de29d962c0dd449267a7.jpg,1,499,12,62,64
0412_jpg.rf.8deffdf8899ee4606684aefef57a4048.jpg,1,5,0,208,128
0084_jpg.rf.8dffd015c29a8917899c5c9a6d0e9c5d.jpg,1,355,12,73,72
0908_jpg.rf.8dfdc8edaa723816ddb0baf1771a3800.jpg,1,253,12,163,162
0755_jpg.rf.8e12838fd1b1f80052343d2290b9c70d.jpg,1,298,10,185,187
0378_jpg.rf.8e45ed3ff0253e970d11ed240a1384fa.jpg,1,273,22,58,57
0038_png_jpg.rf.8e26b6c5cc6429b01c15302c8e068715.jpg,1,367,80,254,184
0854_jpg.rf.8e58e98c7136cbc1389ab1af97d9dc67.jpg,1,229,14,79,81
0783_jpg.rf.8e13519eb9df9856ceb0152557c867f5.jpg,1,171,16,89,93
0092_png_jpg.rf.8e48c0222b7fd24fc972ef827e2a70d7.jpg,1,403,22,113,118
0711_jpg.rf.8e63dc5a56b142adadd0bf1d0f0c85f8.jpg,1,116,19,91,93
0802_jpg.rf.8e6fa7272a8c8170387ba0ab285871cb.jpg,1,112,20,57,61
1035_jpg.rf.8e51b30a7205a33a515f2d8aa83108f4.jpg,1,1,0,298,263
0237_jpg.rf.8e76e0ae34812b59da7672377a86d4fc.jpg,1,199,21,19,20
0409_jpg.rf.8e56af9076ebf362993bfbda8654d068.jpg,1,411,31,109,108
1136_jpg.rf.8e8af56a52460734d7f8d71bc501d498.jpg,1,33,0,396,264
0189_png_jpg.rf.8e7bc48c7c94a64ba7602c336fbf8850.jpg,1,41,27,28,32
1064_jpg.rf.8f0df5bc04269fee86ee36bc2fbb12f0.jpg,1,0,0,272,264
0853_jpg.rf.8f19c614e64ce435d9d608238bcff380.jpg,1,57,16,54,59
0504_jpg.rf.8eaa44a5340ff98398e84ffa43e65fde.jpg,1,294,19,30,30
0619_jpg.rf.8f47ebaa922135fbe2b4311fb47ad975.jpg,1,481,21,22,24
0349_jpg.rf.8f2362818ab2f21ac2b911cce623f93f.jpg,1,252,21,43,43
0716_png_jpg.rf.8f10278258c5b4e2881fbe678d094697.jpg,1,292,20,86,87
0146_png_jpg.rf.8f1b33404bf6df12b3d2df8c66c74df8.jpg,1,145,21,139,140
0512_png_jpg.rf.8f554033e8fc2c1cf0536522c796d07e.jpg,1,573,29,49,53
0101_png_jpg.rf.8f544f1872d20e8cafeb6008669f5221.jpg,1,107,32,45,45
0490_jpg.rf.8f5bc8d1fa1723cbe3ec946e28fec6b1.jpg,1,237,34,60,60
0506_jpg.rf.8f4386412a842ddf0531b5d66b9ac8a5.jpg,1,366,24,23,22
1228_jpg.rf.8fa89298e22e7dbf5c623d1241eb62dd.jpg,1,315,17,53,55
0434_png_jpg.rf.90119c3be94eca4bd8e3bb9e6456ff49.jpg,1,180,12,195,192
1231_jpg.rf.90125407f660fcee59c7e67b140b5120.jpg,1,534,39,69,74
1108_jpg.rf.8f93676f767d641e0bf2fac790a5b7be.jpg,1,135,0,193,202
0433_jpg.rf.8fe5185387f9dcda3a2987e26d3e1c1a.jpg,1,335,0,305,263
0471_png_jpg.rf.8fb8099ee08c3f4da34eba5ccb0c6a42.jpg,1,270,52,126,123
0714_jpg.rf.8fe9ee406ce1f944cbc249f10cec246d.jpg,1,489,20,57,58
0683_jpg.rf.8fdbfb5bcb2a9d021bebaff8c8e165cb.jpg,1,343,15,141,142
0082_png_jpg.rf.903157c199c4f32e83331f5e0d6839ea.jpg,1,236,50,121,117
1059_jpg.rf.9089a5e013a52945b8d94a5a1551f256.jpg,1,8,0,489,264
0817_jpg.rf.91036f5615edfef1a978ca4820c73070.jpg,1,418,9,52,54
1212_jpg.rf.904051844d539efbe29a5ef3a23a7b59.jpg,1,10,17,230,247
0512_png_jpg.rf.910bddee6cd445350b0785559490439e.jpg,1,573,29,49,53
0164_png_jpg.rf.910b22aef221c8cf3b31b319b27c6cda.jpg,1,129,24,152,154
1143_jpg.rf.90f68e5e89c6147e784026d3c710b826.jpg,1,198,14,172,169
0269_jpg.rf.913f1f4e9cc4b494ccced925eddc7473.jpg,1,358,2,281,261
0255_png_jpg.rf.90a8fe9ad13bba5eb5ddef0ec0e74e38.jpg,1,207,41,76,79
0823_jpg.rf.90caeb91aa35899f1a5148c29b0542ba.jpg,1,292,18,23,26
0600_jpg.rf.91405973bf73dcdce3912de4584ff8ff.jpg,1,552,22,25,27
1065_jpg.rf.907619de9624edbd237022016283d89e.jpg,1,475,8,165,229
0745_jpg.rf.91481ff571a0d7c9bce99fea79596e9b.jpg,1,251,20,18,18
0953_jpg.rf.9152af4fd9c7c8fd834eca8c0603171f.jpg,1,126,14,31,25
0736_png_jpg.rf.919142fe73370c991c50fea9b498f5d8.jpg,1,158,42,78,83
0268_jpg.rf.91716dd3caa5d5c7edba9a488c119aa0.jpg,1,441,10,178,182
0234_jpg.rf.9198fc39f5e339265719ec9d1803963d.jpg,1,329,20,16,16
0202_jpg.rf.9198e93c9bca35903e10a8a17873dd6b.jpg,1,93,18,159,161
1220_jpg.rf.91b639976dd79e69d70f8001707683a8.jpg,1,50,12,224,236
1042_jpg.rf.91a7cd9a5f8860e11d92f6ee2b5dee5c.jpg,1,13,0,272,264
0606_jpg.rf.91d5384449480535da301be4028b1f4b.jpg,1,475,14,154,157
0814_jpg.rf.91755379d7f9c137baedf816a7d8cbbd.jpg,1,386,19,40,41
0161_png_jpg.rf.91ac0ed018a16a9e5e6838cff376d1e4.jpg,1,55,52,139,139
0685_jpg.rf.91dd5b10b343194f91aba1e8735c5e05.jpg,1,126,15,289,249
0439_jpg.rf.91eb7c048fb880c4b2b35f0c92f9a82c.jpg,1,95,20,56,56
0154_jpg.rf.9200667f34b3572172ad69d02c01c515.jpg,1,87,10,127,134
0739_jpg.rf.919a87a943948fb93cfc80075b7d33ad.jpg,1,228,22,18,16
0258_jpg.rf.921d066f84a555f94b2cb82261ccff22.jpg,1,69,16,20,23
0507_png_jpg.rf.921959e6490c3f3a30f6a66ffb0cebb1.jpg,1,207,26,39,40
0831_png_jpg.rf.91f070314dde9b35e048b5d2cf938a9e.jpg,1,254,14,52,55
0915_jpg.rf.923c7a814ccef3b50f67c59485c9dd5b.jpg,1,165,18,51,52
0129_png_jpg.rf.92280909976e9697d140fecf2665533a.jpg,1,462,28,95,99
1103_jpg.rf.9236f1f77f8232f429fe3ba8df9f7034.jpg,1,25,6,245,251
0617_jpg.rf.92a617679582c410d60ed4aa25edaa3e.jpg,1,438,21,20,21
0118_png_jpg.rf.92c6a3d8a43d515845a365062dc24e23.jpg,1,469,46,90,97
0265_jpg.rf.926c26c6d6c0dfb07f1202df4887e4b8.jpg,1,385,16,63,66
0575_jpg.rf.9227b0f5e160b7a8dd8d960069965855.jpg,1,334,30,45,44
0995_jpg.rf.92ce04bc0ed0084638bd19ada5bb0850.jpg,1,276,14,123,125
0004_jpg.rf.92ed49f8e76a9be591f26ae3707586c0.jpg,1,208,17,28,27
0660_jpg.rf.92f2da9e2e97bac323a1f4c9a5b36e54.jpg,1,93,17,24,26
0750_jpg.rf.92d10747a0b6c17d62865263608b928b.jpg,1,322,20,41,42
1039_jpg.rf.93145ce8e578ff19096b3d103cbd69da.jpg,1,9,8,197,217
